,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Endosome,Cmin_Lysosome,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Extracellular_region,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Endosome,Cmax_Lysosome,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Extracellular_region,Kd,int_stoich,fb_pred,Kd_pred,corum,Kd_pred_RF,fb_pred_RF
1126,CPSF6,PPP1CA,103.86747969999992,185.9704100000009,0.2281123576828105,274.0,5.0,5.0,1.345,1.208,0.92,1.474,1.347,0.91,0.586,1.63,1.115,5.0,5.0,2.225,2.571,2.26,4.641,2.465,2.031,1.006,2.213,4.416,-3.1794905406986738,-2.6764487126497123,-2.281161,-4.0156736,-3.781530846048306,-2.348017450137182
1127,PPP1CB,MAPRE1,81.80086700000004,142.65400000000028,0.7034507845479735,304.0,4.644,4.856,1.733,2.245,1.671,4.605,1.838,1.541,1.128,2.254,4.388,3.332,5.0,1.419,1.49,3.574,3.437,1.348,1.144,0.682,5.0,1.291,-3.437521476074532,-2.7923834115589083,-3.291561,-2.969197,-2.7291693456491672,-2.826165598721801
1128,PPP1CC,PSPC1,249.92520269999966,61.57429400000005,0.2974266840737885,200.99999999999997,5.0,5.0,5.0,2.064,1.415,3.787,1.466,1.348,1.09,3.908,1.992,5.0,4.02,2.075,1.023,0.77,1.366,0.604,0.743,0.645,1.414,1.351,-4.038531389585408,-2.445477192351392,-2.3713946,-3.8340185,-3.975787046819002,-2.4461955615529543
1129,PPP1CC,CPSF6,249.92520269999966,103.86747969999992,0.0636686379344238,259.0,5.0,5.0,5.0,2.064,1.415,3.787,1.466,1.348,1.09,3.908,1.992,5.0,5.0,1.345,1.208,0.92,1.474,1.347,0.91,0.586,1.63,1.115,-3.624155831175308,-2.85569475473764,-2.5368733,-3.7082536,-3.59148377464899,-2.4325919536195455
1130,PPP1R8,U2AF2,101.57359700000016,429.51993330000164,0.240041468786082,509.99999999999994,5.0,5.0,1.269,1.108,0.731,1.382,0.653,0.0,0.0,1.6,1.281,5.0,2.682,1.892,1.29,0.719,1.408,0.924,1.031,0.0,1.701,1.448,-3.228542442183839,-2.7931863852188465,-2.096698,-4.3583765,-3.57809577675131,-2.255416673691639
1131,STRN3,PPP2CA,31.734724,149.88488900000027,0.5777737050424383,999.0,5.0,5.0,1.178,1.032,5.0,5.0,0.614,0.647,0.0,2.595,0.935,5.0,5.0,5.0,1.764,1.315,3.376,1.414,1.572,0.996,5.0,4.469,-2.5066276086631656,-4.144231370798918,-1.9371731,-5.4100266,-5.489068522454955,-1.6892118392674609
1132,PPP2CB,SUPT5H,38.204498900000225,100.02680569999987,0.045748602825812,313.0,3.97,4.455,1.312,1.079,0.667,1.217,0.714,0.678,0.0,3.631,1.722,5.0,2.774,1.097,1.128,0.0,1.076,0.0,0.0,0.0,1.194,1.068,-5.015912803833833,-2.512572174800753,-2.3728986,-5.152914,-4.695988628350486,-2.587024564612134
1133,PPP2R1B,SSRP1,44.48928932999997,390.1684133000013,0.3201104824222762,198.0,4.285,4.668,1.335,1.017,0.788,2.744,0.811,0.876,0.0,2.915,4.257,4.765,3.413,1.313,1.015,0.803,1.019,0.563,0.52,0.0,1.467,1.056,-3.999623253976063,-2.609106928852896,-2.627917,-4.076282,-4.385055844253501,-2.549511466780744
1134,POLR2F,PPP2R1B,378.57942399999877,44.48928932999997,0.0674218873038258,199.0,5.0,4.501,1.124,0.901,0.747,0.913,0.0,0.0,0.0,1.258,1.427,4.285,4.668,1.335,1.017,0.788,2.744,0.811,0.876,0.0,2.915,4.257,-4.206480717388733,-2.527638751058876,-2.4252079,-3.5879078,-4.015301593457512,-2.1137896934795686
1135,PPP2R5C,CBX1,101.08247800000004,161.4089360000002,0.0900260633856151,196.0,5.0,4.766,1.484,1.091,4.417,1.248,0.684,0.823,0.0,1.624,1.178,5.0,3.58,1.518,1.132,1.99,1.496,0.55,0.838,0.842,5.0,1.481,-3.8155775401009047,-3.227649946356195,-3.1462371,-3.4808106,-3.6743619129135383,-3.003695597863636
1136,PPP2R5C,YWHAB,101.08247800000004,171.4434139999997,0.3741809210175161,581.0,5.0,4.766,1.484,1.091,4.417,1.248,0.684,0.823,0.0,1.624,1.178,5.0,5.0,1.996,1.826,1.497,1.976,1.463,1.592,1.147,2.17,4.355,-2.521076899279914,-4.519110913916328,-2.5632658,-3.8730364,-3.624309059905451,-2.894853727631378
1137,PPP4C,SF3B2,249.96164829999978,240.1678866999999,0.4702491096860647,451.0,5.0,5.0,1.372,1.0,1.068,4.531,0.944,0.944,0.0,5.0,1.709,5.0,2.796,1.35,1.147,0.7,1.088,0.626,0.0,0.808,1.295,1.13,-5.39013283356075,-1.180704491428771,-1.7323159,-4.8757353,-4.699860427613789,-1.509918032209201
1138,PPP4R2,SNRPD2,76.65883467000003,797.665064699999,0.2436373923799629,403.0,5.0,4.352,0.743,0.0,0.0,0.568,0.0,0.655,0.0,5.0,0.685,5.0,5.0,1.277,1.046,0.706,1.316,0.699,0.621,0.767,1.281,4.254,-2.9048247157302067,-3.4050114353002865,-2.3734212,-4.4080534,-4.104714790795953,-2.358232614041346
1139,ANKRD28,PPP6C,32.89051020000003,36.35192933000005,0.5423169189812641,991.0,4.469,4.532,1.112,0.604,0.188,1.135,0.654,0.71,0.0,1.019,0.762,4.538,5.0,3.629,1.439,1.247,1.671,1.322,1.195,0.651,1.894,2.287,-7.358994790737613,-0.4300696050021414,-1.4644945,-6.0294266,-5.883472253053153,-1.164849097707602
1140,PPWD1,SSRP1,49.24543933000028,390.1684133000013,0.2323907623357745,270.0,5.0,2.947,0.873,0.508,0.0,0.922,0.0,0.0,0.0,0.0,0.506,4.765,3.413,1.313,1.015,0.803,1.019,0.563,0.52,0.0,1.467,1.056,-3.040729592837524,-3.445887493753707,-2.2797883,-4.610895,-4.231380490105011,-2.391885531032504
1141,PQBP1,CPSF6,149.1828253000009,103.86747969999992,0.1174899219426411,450.0,4.817,4.624,1.783,1.19,0.973,1.204,1.236,1.07,0.61,4.232,1.158,5.0,5.0,1.345,1.208,0.92,1.474,1.347,0.91,0.586,1.63,1.115,-4.002458094095199,-2.307677444499748,-2.2346914,-4.063799,-3.765561437551416,-2.165040181814975
1142,PRDM2,NUMA1,17.66661399999995,63.87434477000034,0.1591397555486909,209.0,5.0,4.738,1.791,1.153,4.428,1.538,0.629,0.862,1.309,1.552,1.484,5.0,5.0,2.672,1.25,2.867,5.0,1.31,1.05,0.643,5.0,4.38,-4.01500320250817,-4.00724929014854,-2.4918003,-4.5790215,-4.8106221523793256,-2.3514659898679864
1143,MED11,PRDX1,43.385230000000035,1062.188658999997,0.6082883729704123,221.0,5.0,2.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,5.0,5.0,3.749,2.314,1.435,2.773,1.617,2.03,2.356,2.288,4.528,-4.611220359903139,-2.410882031005846,-2.7826796,-4.121317,-4.465105282661076,-2.804236499153885
1144,ANXA11,PRDX3,67.59426132999992,298.05482699999925,0.5067387955672754,287.0,5.0,5.0,1.722,1.743,1.239,3.676,1.821,5.0,0.762,5.0,4.403,4.463,5.0,5.0,2.187,1.623,4.429,5.0,1.825,2.777,1.91,2.614,-5.48687803394933,-0.9205610063674348,-2.4137719,-4.0256643,-3.455833214158084,-2.5929082879337484
1145,PREB,SEC61B,85.94666667000014,383.1315732999995,0.6346845608735427,264.0,5.0,5.0,2.287,5.0,2.546,2.513,1.829,1.69,1.142,1.643,1.78,2.124,5.0,2.828,5.0,1.723,2.0,1.653,1.741,1.317,1.441,1.464,-5.8725880347575,-1.0005677079945583,-2.1276588,-4.3083143,-4.50014099673486,-2.0476030333366495
1146,PRKCI,YWHAB,29.241256629999974,171.4434139999997,0.1469264336560727,337.0,5.0,5.0,1.551,1.399,2.771,4.345,3.416,1.174,0.74,4.568,4.365,5.0,5.0,1.996,1.826,1.497,1.976,1.463,1.592,1.147,2.17,4.355,-3.463547793238493,-3.2592335330254163,-3.1448574,-3.9321194,-3.8301028196395697,-3.0571532912910118
1147,PRKCQ,FKBP5,3.220543335999997,39.27842567000005,0.3490506365087632,244.0,3.119,5.0,1.805,1.635,1.078,5.0,1.238,1.535,1.317,4.374,1.944,4.845,4.783,2.191,1.93,1.106,2.095,1.402,1.671,1.351,2.246,4.433,-7.313582582623618,-1.930985645380821,-3.8879929,-4.2207274,-4.91604228727784,-3.14152683288882
1148,PRKD2,YWHAZ,29.29504833,479.14495499999896,0.3776675232538894,256.0,4.784,4.858,2.011,2.112,4.006,3.936,1.885,1.917,1.136,2.167,1.954,5.0,5.0,2.654,2.091,1.673,2.367,1.888,1.906,1.399,2.551,4.483,-2.970633391793361,-4.258596510828179,-3.1888733,-3.9886105,-3.88892326527912,-3.3874498196999645
1149,PRKDC,TOP1,176.51252669999965,133.24700000000016,0.0499809513003149,866.0,5.0,4.585,2.587,2.15,1.76,2.438,1.979,2.107,1.513,2.499,2.299,5.0,5.0,2.343,1.685,1.296,2.031,1.506,1.777,1.042,2.165,1.896,-3.835349101595177,-2.1594368510724653,-1.9465897,-4.43836,-3.921352558032739,-1.9514310337557421
1150,CPSF6,PRPF19,103.86747969999992,224.81142479999886,0.0140837223939136,625.0,5.0,5.0,1.345,1.208,0.92,1.474,1.347,0.91,0.586,1.63,1.115,5.0,5.0,1.384,1.137,0.535,2.172,0.767,1.133,0.657,3.684,1.121,-3.695073215135776,-2.1680873973086885,-2.237847,-3.8728719,-3.9571579354237656,-2.2982825806285705
1151,SNRPA,PRPF19,136.36808800000009,224.81142479999886,0.2314254753744234,948.0,5.0,3.151,1.654,1.448,0.757,1.61,1.446,1.213,0.613,1.649,1.704,5.0,5.0,1.384,1.137,0.535,2.172,0.767,1.133,0.657,3.684,1.121,-4.357822322147039,-1.5546909002009026,-1.4830669,-4.55085,-4.305726186900977,-1.6098226532234179
1152,PRPF3,PRPF8,76.79869866999998,240.95235910000034,0.0234508018428632,999.0,5.0,4.617,1.186,1.014,1.342,1.166,0.658,0.636,0.0,1.378,0.989,5.0,3.04,1.564,1.14,1.177,1.163,0.964,0.963,0.783,1.622,1.385,-5.286140626917977,-1.1199719690812326,-1.5924463,-5.145743,-5.587417809522858,-1.1903403852747443
1153,PRPF3,SNRPD2,76.79869866999998,797.665064699999,0.0162121359658584,999.0,5.0,4.617,1.186,1.014,1.342,1.166,0.658,0.636,0.0,1.378,0.989,5.0,5.0,1.277,1.046,0.706,1.316,0.699,0.621,0.767,1.281,4.254,-4.705969146888326,-1.6629455618119786,-1.5453304,-4.912774,-4.648008691392013,-1.8110501362659222
1154,PRPF3,SF3A1,76.79869866999998,156.81463989999986,0.2409331578522085,997.0000000000001,5.0,4.617,1.186,1.014,1.342,1.166,0.658,0.636,0.0,1.378,0.989,5.0,3.042,1.305,1.009,0.835,1.846,0.873,0.607,1.172,1.335,1.084,-3.5231134010097787,-2.777543845414839,-1.457524,-5.2417517,-4.264910152147179,-2.00203177994793
1155,PRPF6,SSRP1,75.54893333000007,390.1684133000013,0.4412374126306678,359.0,5.0,4.601,1.417,0.827,0.0,0.879,0.658,0.69,0.591,4.268,0.861,4.765,3.413,1.313,1.015,0.803,1.019,0.563,0.52,0.0,1.467,1.056,-4.205363064166839,-2.09730856919024,-2.2165852,-4.3996572,-4.4650574400357765,-2.127822444755809
1156,EMC9,PRPF6,40.378617999999996,75.54893333000007,0.4128512626682253,188.0,0.76,5.0,1.014,5.0,0.0,0.0,0.571,0.858,0.0,0.0,2.156,5.0,4.601,1.417,0.827,0.0,0.879,0.658,0.69,0.591,4.268,0.861,-3.963166205569176,-3.4500836128222723,-3.160621,-4.516341,-4.220251271713812,-3.1329339788218618
1157,PRPF8,SF3B1,240.95235910000034,208.2259350000008,0.313585002355192,999.0,5.0,3.04,1.564,1.14,1.177,1.163,0.964,0.963,0.783,1.622,1.385,5.0,1.954,1.467,1.073,0.0,3.148,0.675,0.675,0.0,1.371,1.206,-4.1144501550745,-1.8819744717556992,-1.3602122,-4.864832,-5.212348455768676,-0.7846649826997276
1158,RBM33,PRPF8,40.30262190000007,240.95235910000034,0.4337439258746419,204.99999999999997,5.0,5.0,0.724,0.0,0.0,1.642,0.0,0.0,0.0,2.185,0.578,5.0,3.04,1.564,1.14,1.177,1.163,0.964,0.963,0.783,1.622,1.385,-3.744087098523884,-3.379654007631029,-2.5228863,-4.171671,-4.146938703794154,-2.7560107404957845
1159,CAPZB,PRPS1,178.8647653000002,209.17721100000009,0.2264080586057298,225.0,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,2.444,4.837,2.005,1.339,1.007,1.636,0.61,1.089,0.949,1.417,1.772,-3.056796502966389,-2.630951542213201,-2.8359797,-2.528731,-2.6222116210236135,-3.0946136761949696
1160,TOP2A,PRPS1,135.54967930000015,209.17721100000009,0.2508796942240811,245.00000000000003,5.0,5.0,2.842,1.908,1.317,2.192,1.588,1.707,1.443,2.615,2.192,2.444,4.837,2.005,1.339,1.007,1.636,0.61,1.089,0.949,1.417,1.772,-4.574710271863358,-1.7222646882640646,-2.384903,-3.9421299,-3.549252032889713,-2.7941411706962724
1161,PRPSAP2,TOP1,79.43390772999993,133.24700000000016,0.0745447052585433,202.99999999999997,2.382,4.518,0.958,0.65,0.0,0.621,0.0,0.0,0.188,0.469,0.785,5.0,5.0,2.343,1.685,1.296,2.031,1.506,1.777,1.042,2.165,1.896,-3.757356266124987,-2.3077943478511127,-2.7184331,-4.09688,-4.47115352842483,-2.3847949028798743
1162,PRR14L,PTGES3,19.215586329999976,506.5630613000011,0.0595984055572376,231.99999999999997,2.634,1.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835,0.0,5.0,4.591,1.817,1.874,1.3,1.878,1.128,1.415,1.251,1.829,2.258,-4.299129253059554,-3.2224584289019726,-3.1794314,-4.5247297,-4.554071618328303,-3.0736420842423997
1163,SEC23A,PRRC1,79.99593743000008,43.68594400000003,0.2968933008255714,796.0,3.34,5.0,1.102,5.0,3.345,1.5,1.434,1.273,1.027,1.479,1.65,2.416,3.834,0.515,0.562,3.315,0.0,0.517,0.0,0.274,0.596,0.281,-6.187249542511553,-0.5135315425481988,-1.5497756,-5.51661,-5.23478724141709,-2.1103428494816847
1164,PRRC2A,EIF2S3,184.2768132,210.11080269999985,0.5883454573880091,202.99999999999997,4.696,4.648,1.563,0.992,0.755,4.462,0.591,0.912,0.514,1.323,4.261,2.518,5.0,1.445,1.59,0.764,1.015,0.739,0.763,0.188,1.308,4.216,-4.292904624607755,-2.535998584231802,-2.3975787,-3.8087273,-4.238514937146984,-2.555809125586166
1165,PRRC2A,RBM42,184.2768132,123.61164330000028,0.2841986211543214,518.0,4.696,4.648,1.563,0.992,0.755,4.462,0.591,0.912,0.514,1.323,4.261,4.68,4.394,1.992,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.722,-5.254566928490545,-1.5890855934069024,-1.721594,-4.5139637,-5.086460115284801,-1.9916924492538874
1166,PRRC2C,EIF3G,118.94225149999997,358.3392583000007,0.4563724226199528,214.0,3.335,4.72,1.39,0.914,0.821,1.057,0.904,0.775,0.281,1.094,0.852,3.534,5.0,1.397,1.176,0.0,0.949,0.0,0.656,0.0,1.212,0.928,-5.3200327936519525,-1.2088823780678757,-2.0187092,-4.395718,-4.463509023433652,-2.1123187340532987
1167,PRRC2C,RPL11,118.94225149999997,2333.2000269999967,0.3154525100293693,206.99999999999997,3.335,4.72,1.39,0.914,0.821,1.057,0.904,0.775,0.281,1.094,0.852,5.0,5.0,2.183,1.761,1.153,1.582,1.095,1.439,0.884,1.676,4.31,-4.66782538141023,-1.7599147309782923,-2.0354464,-4.090564,-4.663059500195246,-1.9871088877925147
1168,PSIP1,CBX1,123.15879730000007,161.4089360000002,0.6568539541578656,550.0,5.0,4.662,1.601,1.197,1.238,1.678,1.325,1.22,0.524,1.652,1.57,5.0,3.58,1.518,1.132,1.99,1.496,0.55,0.838,0.842,5.0,1.481,-4.0609077405183225,-2.075712640006836,-2.3534088,-4.0428133,-3.9970198735971554,-2.1206645365391763
1169,PSME1,PSMA2,53.69293932999994,192.00677670000053,0.6728413050149131,992.0,4.503,4.745,1.69,1.874,0.998,1.496,1.225,1.663,1.03,1.702,4.311,5.0,5.0,1.945,1.471,0.719,1.434,0.964,1.35,1.048,1.551,4.342,-3.370746801699932,-2.837586411914265,-1.0948727,-5.664893,-4.81234431050553,-1.5901091401940253
1170,RBM42,PSMA3,123.61164330000028,218.3324081000004,0.2805083028159779,250.0,4.68,4.394,1.992,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.722,5.0,5.0,2.047,1.609,1.003,1.451,1.29,1.501,0.816,2.68,4.334,-3.5533107743648205,-2.9987355138999288,-2.2401996,-4.2803946,-5.130287546939372,-1.7698904445194128
1171,PSMD7,PSMA5,155.54515329999987,171.31507100000005,0.7693434588240098,999.0,4.709,4.56,1.623,2.452,0.902,2.04,1.292,1.472,0.856,1.583,4.292,5.0,5.0,1.639,1.468,0.8,1.337,0.964,1.449,0.85,1.488,4.314,-6.719060044750364,-0.4863523025429591,-0.9393198,-5.526406,-5.884920656635467,-0.5410788024555641
1172,PSMF1,PSMA7,190.3699572999999,381.0571489999982,0.5630196605964459,981.0,2.112,5.0,1.997,5.0,0.776,1.036,0.909,1.432,1.042,1.266,1.549,5.0,5.0,2.664,1.913,1.375,3.09,1.907,2.085,1.174,2.094,4.496,-4.937598154037969,-1.429574990194911,-1.4808124,-4.869808,-4.259367131213403,-1.979299549762249
1173,PSMB2,PSMB3,117.4473532999999,334.0945080000004,0.7054577883279076,999.0,5.0,5.0,1.557,1.539,0.669,1.246,0.987,1.331,0.874,1.887,4.263,5.0,5.0,2.947,1.384,1.925,1.099,0.894,1.321,0.651,2.362,4.283,-8.268391901288554,-0.0278013296946944,-0.9407577,-5.589039,-6.00007576575406,-0.5039432424589971
1174,ANKZF1,PSMB2,26.546426720000078,117.4473532999999,0.2714579828637924,480.99999999999994,4.1,5.0,1.911,1.57,0.717,0.865,0.982,1.185,0.691,0.976,0.643,5.0,5.0,1.557,1.539,0.669,1.246,0.987,1.331,0.874,1.887,4.263,-3.551776321099667,-3.648655691839119,-2.902636,-4.0324035,-3.438342473916959,-3.2999400077436074
1175,PSMB1,PSMB7,352.0995067000003,305.0827337000015,0.8040719733500289,999.0,5.0,5.0,1.581,1.503,0.651,1.268,1.121,1.387,0.782,2.632,4.256,5.0,5.0,1.556,1.803,0.942,1.312,1.008,1.45,0.839,1.365,4.297,-5.374697084507638,-0.6419168960248837,-0.5791759,-5.634982,-5.8663610630204674,-0.5123600354039454
1176,PSMD2,PSMB7,250.21787839999968,305.0827337000015,0.8363674363793568,999.0,4.611,4.723,1.634,2.139,1.298,3.023,1.196,1.616,0.904,1.663,4.288,5.0,5.0,1.556,1.803,0.942,1.312,1.008,1.45,0.839,1.365,4.297,-5.322425546216099,-0.7577437978945014,-0.84162587,-5.4603724,-5.428695465771637,-0.6581983047855294
1177,PSMC2,PSMA6,173.4070333000005,207.99133099999935,0.6114556903798722,999.0,4.558,5.0,1.518,1.43,0.833,1.247,0.989,1.366,1.731,1.407,4.241,5.0,5.0,4.325,1.542,0.0,1.336,0.889,1.338,0.74,1.556,4.372,-5.7577258348458535,-0.4438638241435783,-0.7332373,-5.976516,-5.972385880356879,-0.6442653454017446
1178,PSMG3,PSMC4,104.27936970000064,127.00296319999998,0.5205376174305687,571.0,1.283,4.453,1.944,1.036,0.648,1.437,0.554,0.673,0.469,0.96,1.368,5.0,5.0,1.754,1.776,1.03,1.325,1.019,1.687,1.73,4.33,1.415,-2.8872542387345423,-3.5581169768161693,-2.0052302,-4.4724803,-4.016074359169284,-2.36304180974309
1179,PSMC5,PSMB7,203.53055770000066,305.0827337000015,0.8335503143497709,997.0000000000001,5.0,5.0,1.468,1.357,0.838,2.717,1.002,1.182,2.0,1.296,4.189,5.0,5.0,1.556,1.803,0.942,1.312,1.008,1.45,0.839,1.365,4.297,-7.218327896475482,-0.188105941472311,-0.6870132,-5.6360874,-5.237858287870965,-0.9446473372554788
1180,PSMC5,PSMD11,203.53055770000066,129.53368170000013,0.620777045970848,999.0,5.0,5.0,1.468,1.357,0.838,2.717,1.002,1.182,2.0,1.296,4.189,4.567,4.649,1.684,1.711,1.061,1.301,1.09,1.71,0.922,1.528,4.284,-6.07452458130697,-0.3177707938445248,-0.64895195,-6.041073,-5.74296446989888,-0.5806932434617297
1181,PSMD3,PSMC6,167.19238999999988,114.77207269999987,0.5935718739120879,999.0,4.796,4.73,1.599,1.547,1.093,1.466,0.986,1.464,0.81,1.612,4.24,5.0,4.833,1.459,1.451,0.759,2.298,1.035,1.175,1.853,1.294,4.25,-6.676915551484646,-0.1909194378974983,-0.5969396,-5.941682,-6.283615688995663,-0.47900835044966433
1182,HMGN5,PSMC6,133.36880330000005,114.77207269999987,0.0109755026463512,204.0,5.0,4.36,4.292,0.946,0.0,1.184,0.855,0.845,0.0,1.317,1.959,5.0,4.833,1.459,1.451,0.759,2.298,1.035,1.175,1.853,1.294,4.25,-3.0931771200500946,-2.751357972513057,-2.7784607,-4.1837983,-3.654717637982905,-2.865401582669206
1183,PSMF1,PSMD1,190.3699572999999,115.65779470000027,0.3879601140157223,605.0,2.112,5.0,1.997,5.0,0.776,1.036,0.909,1.432,1.042,1.266,1.549,4.661,4.714,1.866,1.566,1.026,1.276,0.883,4.274,1.015,2.565,4.238,-3.263663224948337,-2.979631065585277,-2.3592298,-3.6067379,-3.632374277886689,-2.554716176979116
1184,PSMD10,PSMD4,136.92867029999994,263.31492999999966,0.7371553718073868,997.0000000000001,5.0,5.0,2.003,1.42,0.556,1.294,0.742,1.148,0.678,4.553,1.647,4.746,4.831,1.921,1.976,1.295,1.699,1.531,1.944,1.309,2.848,1.473,-3.603774037994032,-2.1440662418282272,-1.3563632,-5.1805367,-4.756660559815047,-1.3188842911494192
1185,PSMC2,PSMD11,173.4070333000005,129.53368170000013,0.5973477670292505,999.0,4.558,5.0,1.518,1.43,0.833,1.247,0.989,1.366,1.731,1.407,4.241,4.567,4.649,1.684,1.711,1.061,1.301,1.09,1.71,0.922,1.528,4.284,-6.108772274072816,-0.2644889799885936,-0.6869912,-5.9352055,-6.014473877174801,-0.4064051326867878
1186,PSMG1,PSMD11,211.1039667000003,129.53368170000013,0.5694316491160766,565.0,4.273,5.0,0.847,5.0,4.126,0.757,0.0,0.846,0.0,0.897,1.181,4.567,4.649,1.684,1.711,1.061,1.301,1.09,1.71,0.922,1.528,4.284,-3.759873822509198,-2.8453132397130694,-2.2935934,-3.5422215,-3.8626181033070357,-2.7236862116439995
1187,PSMD12,MAPRE1,119.78893270000061,142.65400000000028,0.3447040795211722,210.0,4.643,4.759,1.767,1.551,0.958,1.214,1.097,1.488,1.859,3.026,4.233,3.332,5.0,1.419,1.49,3.574,3.437,1.348,1.144,0.682,5.0,1.291,-1.4654004383261574,-4.486539241992723,-3.3618126,-2.9588253,-2.8115313948609866,-3.407498911779687
1188,PSMD12,PSMC4,119.78893270000061,127.00296319999998,0.5736717104802047,999.0,4.643,4.759,1.767,1.551,0.958,1.214,1.097,1.488,1.859,3.026,4.233,5.0,5.0,1.754,1.776,1.03,1.325,1.019,1.687,1.73,4.33,1.415,-5.247395099183865,-0.8731531012277906,-0.76224566,-5.938176,-5.658384170568189,-0.633317637136922
1189,PSMD13,PSMD4,150.22880350000005,263.31492999999966,0.6223550618254512,999.0,4.662,4.69,1.563,1.457,0.986,1.07,0.949,1.458,1.245,1.4,4.202,4.746,4.831,1.921,1.976,1.295,1.699,1.531,1.944,1.309,2.848,1.473,-6.035651102762105,-0.4426333557654855,-1.0293013,-5.131823,-6.078567587824353,-0.585102548227162
1190,PSMD13,PSMC3,150.22880350000005,257.5626143,0.622863116015726,999.0,4.662,4.69,1.563,1.457,0.986,1.07,0.949,1.458,1.245,1.4,4.202,4.673,4.829,1.556,1.485,1.083,1.245,0.86,1.339,1.966,1.496,4.251,-4.7540427558499525,-1.2214694905707488,-0.5730786,-5.9241333,-5.513851008534463,-0.7184712111651393
1191,PSMD2,PSMC6,250.21787839999968,114.77207269999987,0.6632499272535048,999.0,4.611,4.723,1.634,2.139,1.298,3.023,1.196,1.616,0.904,1.663,4.288,5.0,4.833,1.459,1.451,0.759,2.298,1.035,1.175,1.853,1.294,4.25,-6.422036070196541,-0.2648759153967917,-0.75796694,-5.6062727,-6.195391683029002,-0.4268149732044481
1192,PSMD3,PSMA5,167.19238999999988,171.31507100000005,0.7692523522767994,999.0,4.796,4.73,1.599,1.547,1.093,1.466,0.986,1.464,0.81,1.612,4.24,5.0,5.0,1.639,1.468,0.8,1.337,0.964,1.449,0.85,1.488,4.314,-5.687231777799632,-0.6691498348895119,-0.7391648,-5.828521,-5.656475243788758,-0.6496906882822415
1193,PSMD6,PSMA1,173.22770900000006,182.20209800000015,0.7504165191592187,999.0,4.531,4.734,2.266,1.441,2.76,1.196,0.967,1.265,0.877,1.35,4.222,5.0,5.0,1.754,1.621,1.042,1.588,1.311,1.622,1.094,4.535,4.426,-5.948855917281311,-0.424903736398514,-0.98863477,-5.7837834,-5.861993708499267,-0.41501178124199306
1194,PSMD9,PSMC6,91.74032633000004,114.77207269999987,0.6921855496514281,999.0,3.989,4.607,1.537,1.678,0.723,2.418,0.885,1.339,0.782,3.632,1.269,5.0,4.833,1.459,1.451,0.759,2.298,1.035,1.175,1.853,1.294,4.25,-6.587145932044393,-0.5518332137384871,-1.0473692,-5.599987,-6.232396183535805,-0.8318709355586869
1195,PSMG3,PSME1,104.27936970000064,53.69293932999994,0.3514848728383255,569.0,1.283,4.453,1.944,1.036,0.648,1.437,0.554,0.673,0.469,0.96,1.368,4.503,4.745,1.69,1.874,0.998,1.496,1.225,1.663,1.03,1.702,4.311,-3.3731253458995405,-3.072525896208846,-2.6323214,-4.2650704,-4.118670621643206,-2.544831577875127
1196,PSMB3,PSME3,334.0945080000004,305.43503069999866,0.1286964513581518,880.0000000000001,5.0,5.0,2.947,1.384,1.925,1.099,0.894,1.321,0.651,2.362,4.283,4.738,4.726,2.281,1.649,1.044,1.463,1.183,1.608,0.92,4.322,1.546,-5.8817566521470255,-0.4954247535185707,-1.5491614,-4.4080524,-4.085310630945689,-1.7482115711362871
1197,ATG14,PSME4,6.359820332999994,41.639098,0.4748635185149919,263.0,3.861,5.0,2.623,4.539,2.411,2.329,2.816,3.183,2.083,4.466,2.086,4.586,4.6,2.111,1.52,0.99,1.243,1.108,1.617,0.652,1.388,1.468,-3.9103117842587913,-4.093648221196951,-2.9294367,-4.65728,-5.053075829486768,-3.17194255963892
1198,COPB2,PTBP1,131.85030970000065,484.5988939999996,0.0016360370029261,231.0,2.486,5.0,1.68,4.4,5.0,1.624,1.826,1.519,0.773,1.602,1.363,5.0,3.491,2.134,1.779,1.305,2.008,1.462,1.645,2.405,2.164,4.443,-3.522437748811194,-2.555109832123693,-3.1925054,-3.284868,-3.485913315633,-2.8417944272883258
1199,SLC25A17,PTGFRN,58.10499666999986,22.81263166999993,0.1920429171727305,329.0,1.25,5.0,3.279,1.942,1.059,2.125,0.836,1.636,5.0,0.692,0.912,1.377,3.867,1.072,3.472,3.441,3.388,1.675,1.805,0.188,1.534,2.747,-5.2047002484625855,-2.044397188406798,-2.012548,-6.1416883,-4.605169393944235,-2.5041798819068886
