,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Vacuole,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Cell_wall,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Vacuole,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Cell_wall,Kd,int_stoich,fb_pred,Kd_pred,Kd_pred_RF,fb_pred_RF
872,YNL005C,YPR072W,23.234770999700007,50.8103650716,0.1788417140935586,0.0,2.111,5.0,5.0,0.0,0.0,0.0,0.0,0.798,0.0,0.0,5.0,5.0,1.251,0.84,0.0,0.0,0.609,0.0,1.016,0.74,-4.13552308825015,-2.5837149137336657,-1.6545093,-5.6763325,-5.383986250214015,-1.605334745016202
873,YCR063W,YLR275W,19.78678855400004,19.881161154500017,0.4672191765745865,999.0,5.0,1.732,1.0,0.0,0.0,0.0,0.0,0.0,0.979,0.0,5.0,4.49,1.094,0.0,0.0,0.0,0.0,0.0,0.636,0.0,-7.2477754207514,-0.3823988992313388,-0.8263997,-6.966394,-7.055325738599001,-0.5942881475188685
874,YNL005C,YOL123W,23.234770999700007,142.65197641400013,0.0111691795811548,0.0,2.111,5.0,5.0,0.0,0.0,0.0,0.0,0.798,0.0,0.0,5.0,5.0,0.54,0.0,0.0,0.0,0.0,0.0,0.782,0.549,-4.7953027551324485,-1.940825975731719,-1.8122513,-5.4198885,-4.588921175894199,-2.227516718142024
875,YKL195W,YOR285W,50.527183701299926,236.44380944399964,0.6417827504914738,0.0,2.517,5.0,5.0,1.834,0.976,1.391,0.966,1.228,1.434,0.0,1.013,4.502,4.213,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.731033393628323,-2.08338436386068,-1.0499952,-6.486586,-5.828731852300543,-1.2632162974207033
876,YLR115W,YHR192W,16.893207574,38.230261503099946,0.6170141952051917,0.0,5.0,2.652,0.921,0.0,0.0,1.072,0.651,0.324,0.0,0.941,2.035,5.0,1.288,5.0,0.0,0.954,1.022,0.451,0.81,0.0,-5.15973106833567,-1.953392272965513,-1.3316461,-6.534792,-6.038360594209317,-1.2877826205348102
877,YKL167C,YBL028C,23.98705313200005,87.65362406169997,0.0706175284992631,0.0,1.263,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.531,0.0,4.597,1.932,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.630934302470712,-0.6011321488651494,-1.305661,-5.8932953,-6.130650865815152,-1.1650810994850094
878,YMR102C,YDR099W,12.333462847900018,377.1978695669994,0.0197059078487379,0.0,2.673,0.935,0.9,0.934,0.623,0.692,0.582,0.0,0.0,0.533,5.0,5.0,1.627,1.088,0.885,4.339,1.426,1.143,1.607,1.443,-4.583944742510443,-2.652184044012832,-2.5572822,-5.282777,-4.679430500369618,-2.63563313106328
879,YDR324C,YNL075W,47.57277847670003,32.23002671690008,0.9533145479025694,999.0,5.0,2.376,1.111,0.0,0.222,0.0,0.0,0.0,0.0,0.0,5.0,1.862,0.556,0.0,0.0,0.517,0.0,0.0,0.0,0.0,-6.585785072453882,-0.5437544558616284,-0.5050803,-7.0308237,-6.893398837900614,-0.5563555595219999
880,YGR165W,YNL292W,23.917726388799984,29.58799045569996,0.1510882517481006,0.0,1.243,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.548,4.559,4.451,0.0,0.0,0.622,0.0,0.0,0.75,0.0,-4.663994936347491,-2.197916090849023,-1.2522943,-6.0755363,-5.414740117644742,-1.4161311528533
881,YNL088W,YGR275W,84.80796928429986,36.081790892599976,0.7310201478158429,0.0,5.0,4.429,4.342,0.755,0.0,1.272,0.707,0.0,2.06,1.157,5.0,1.868,0.0,0.0,0.0,0.0,0.0,0.463,1.251,0.0,-5.648064211028212,-1.21519951269536,-1.3026562,-6.020173,-5.599978414700499,-1.3358734280532298
882,YPR166C,YDR337W,39.63378031869998,16.01922828210002,0.870756968149649,999.0,1.94,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.186308582058683,-0.3929211831601405,-0.3599303,-7.6031036,-7.737781500323613,-0.3956163615606619
883,YLR196W,YJL177W,99.44026185740006,1306.1922878500004,0.7187660137738939,347.0,4.576,4.502,0.572,0.683,0.0,0.0,0.0,0.0,0.502,0.997,1.739,5.0,2.568,0.822,0.0,0.0,0.0,0.0,0.0,0.0,-4.612960710399732,-1.738493168593192,-1.4753387,-5.2422023,-5.110190891685109,-1.3699192942356817
884,YJL096W,YMR108W,14.757466844600003,218.1148319679996,0.1561891796368996,260.0,1.297,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437,5.0,4.763,0.952,0.0,1.444,1.028,1.293,0.542,1.33,-4.904066177947344,-2.0075212723817133,-2.0487835,-4.958161,-5.159336354549403,-1.9031408480819128
885,YKL154W,YNL247W,30.77522599109994,132.89701963099986,0.7098815121472197,0.0,1.671,5.0,1.795,5.0,1.291,1.139,1.013,0.854,0.523,0.711,1.253,5.0,5.0,0.743,0.0,0.752,0.0,0.763,0.0,0.0,-4.743131992136626,-1.9513685870938469,-1.3525046,-6.2321463,-5.24412067497223,-1.6570337697869402
886,YLR094C,YJL154C,35.09835209770001,35.80712834379991,0.8799891211360109,0.0,4.567,4.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,3.31,5.0,1.799,1.777,2.562,2.204,5.0,1.116,1.799,1.067,-7.097647340538531,-0.8051903553753107,-1.170972,-6.195405,-5.830721223332241,-1.364497934220792
887,YNL059C,YLR052W,28.9473388105,27.84154639760001,0.840684211325333,989.0,5.0,3.472,0.0,0.0,0.0,0.0,0.0,0.0,1.111,0.0,5.0,2.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.05892101060765,-0.4582928969455358,-0.63253385,-6.945157,-6.649838064415561,-0.6810466168866612
888,YLR003C,YJL109C,55.42214102639993,96.8336103460002,0.8093120332184419,798.0,4.451,4.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,-5.68375444494457,-1.159547237442079,-1.0194696,-6.177065,-5.751776983190992,-1.1930064101969209
889,YPL237W,YMR309C,313.1456668200003,192.27014708100003,0.8299192915509306,999.0,2.839,5.0,1.529,1.126,0.0,0.637,0.722,0.0,1.18,0.0,3.014,5.0,1.175,0.835,0.0,0.585,0.0,0.0,1.139,0.0,-4.598838346798396,-1.5535219593836849,-0.64515394,-6.0781746,-5.739361633283878,-0.6944319764196399
890,YNR051C,YDL082W,79.83287967439993,1371.8995254600006,0.6157432649830424,194.0,1.79,5.0,4.324,1.767,1.503,1.054,2.021,1.227,1.043,1.079,1.818,5.0,1.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.687895177886036,-1.175249866432595,-1.0389206,-5.862406,-5.619060121685537,-1.2359602477310214
891,YDR432W,YPL079W,201.62611327400012,1661.9601098600006,0.4509148856938889,0.0,5.0,4.552,1.332,0.763,0.0,0.737,0.689,0.0,0.906,1.014,1.638,5.0,1.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.379796038845662,-1.5105293822186254,-1.6937699,-5.018931,-5.705377026669458,-0.6857971404170455
892,YBR141C,YLR182W,16.866635979400026,15.553793987699974,0.6375878802262884,0.0,5.0,1.724,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.524,1.38,0.0,1.573,1.247,0.718,2.059,2.359,-6.103942814869237,-1.580029444941221,-1.7843492,-5.9146233,-5.727881440890817,-1.6173938635062202
893,YLR253W,YPL085W,12.260049378600012,49.24118193030008,0.5679376731470909,0.0,0.778,5.0,5.0,1.33,0.0,0.568,0.868,0.871,0.0,0.0,3.349,5.0,1.211,5.0,2.328,1.668,1.676,0.959,1.255,1.009,-4.320269829609739,-2.8810126570876617,-1.4019365,-6.2682996,-4.982544262393935,-2.358682949201925
894,YMR060C,YHR083W,10.092113817699987,42.35289785330008,0.7458377240478993,999.0,2.486,5.0,5.0,1.77,0.0,1.054,0.554,1.122,0.807,1.077,2.172,5.0,5.0,1.499,0.0,0.94,0.0,1.243,0.643,0.602,-8.553739165468125,-0.1476602367606799,-1.1365945,-6.6134505,-7.139060753181727,-0.653543811411105
895,YPL240C,YKL152C,372.98178391199946,6089.487429250004,0.0168736723823796,346.0,5.0,5.0,2.828,2.731,2.093,4.086,2.459,1.796,2.593,2.601,2.571,5.0,5.0,1.194,0.0,1.544,1.333,1.404,1.146,1.889,-2.383547477913967,-3.0824479674789296,-2.2489264,-3.4722388,-3.298043232761578,-2.307681904521008
896,YJL209W,YCR073W-A,8.984463666740053,33.17196904650014,0.6220594951572539,0.0,1.697,5.0,5.0,0.767,0.0,0.0,0.0,0.0,0.0,0.0,2.17,5.0,1.981,0.646,0.0,0.801,0.0,0.0,0.0,1.07,-5.61902384191256,-1.5417315596403895,-1.4990151,-5.842274,-5.570112533123286,-1.657639096074467
897,YCR036W,YNL231C,22.574641819799893,114.93796292399992,0.4581105779681686,0.0,4.322,4.548,0.0,0.0,0.0,0.0,0.541,0.564,0.0,0.597,2.417,4.733,2.227,3.752,2.001,4.423,1.553,0.931,1.423,1.622,-5.210758511426432,-1.693602695902398,-1.9207711,-5.3758206,-5.661110118177585,-1.4386447717549544
898,YNL162W,YOR063W,2729.293235490001,3505.015405459998,0.9264766142389116,992.0,1.276,5.0,0.683,0.0,0.0,0.0,0.0,0.0,0.615,0.0,2.092,5.0,2.965,1.333,0.0,1.369,1.057,0.0,1.504,1.029,-6.648537778498283,-0.496692944451504,-0.2712886,-6.6146398,-6.308032146385296,-0.521878278189668
899,YOL021C,YCL031C,46.6175530263,47.51797661830002,0.7911402560020516,813.0000000000001,5.0,5.0,4.283,1.004,0.0,0.875,0.653,0.0,1.332,0.742,5.0,2.355,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.475798270573428,-1.34173659223642,-1.2242825,-5.9551697,-5.5452956461771,-1.3305454635041634
900,YAL059W,YPR016C,57.84671185670009,219.03624804399965,0.8045339727152201,955.0,5.0,5.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.04,0.894,0.0,0.687,0.55,0.0,1.342,0.0,-6.716256365455848,-0.7238764181695381,-0.99092907,-6.2109976,-5.754180148042361,-1.1545256520028582
901,YML081W,YNL284C,23.648577675100007,26.190198362900045,0.0384435601447974,282.0,4.627,1.147,1.092,0.0,0.0,0.637,0.0,0.0,0.0,0.586,0.278,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.663996239164828,-2.5531080398497754,-1.1010267,-6.3020496,-6.0830560141806265,-1.234088111484242
902,YPL146C,YIL133C,54.04100712919998,1010.5345700299991,0.7493029532871801,999.0,5.0,2.72,0.573,0.0,0.0,0.0,0.0,0.0,0.69,0.0,5.0,5.0,1.802,0.77,0.0,0.516,0.0,0.0,0.0,0.0,-5.451079888745067,-1.3896382244388907,-1.1722696,-5.866888,-5.641245471201038,-1.4555817119837573
903,YPL255W,YJL019W,7.622828629169994,21.54035029910002,0.7726970479034226,877.0,4.663,2.631,0.0,0.777,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.735,0.714,1.607,0.222,0.875,0.872,0.0,5.0,0.0,-5.697313847843287,-1.5695488779009412,-1.1803143,-6.6885076,-6.435216061791384,-1.1174599603322843
904,YMR246W,YLL024C,105.57754752600002,3004.19100593,0.2414068964673366,160.0,2.404,4.758,1.613,3.704,0.754,5.0,1.328,3.681,0.718,1.215,4.174,5.0,5.0,1.763,0.831,4.274,5.0,0.889,1.394,5.0,-3.455957870550311,-2.71144904088461,-2.333321,-3.7659056,-3.715494702269429,-2.478076192736699
905,YOR217W,YLR075W,25.81437311150001,3531.3912500600027,0.3482075620482345,0.0,4.496,0.878,0.0,0.0,0.0,0.0,0.0,0.0,0.787,0.0,2.286,5.0,2.549,0.83,0.0,0.73,0.509,0.0,0.976,0.526,-4.6392229475742965,-2.2274302854553323,-2.2168303,-5.1387773,-4.827784503044122,-2.3931731446536246
906,YLR449W,YPL198W,145.06165295299976,1468.2034643599995,0.7241752481207606,240.0,5.0,2.978,1.606,0.516,0.0,0.0,0.0,0.0,0.601,0.583,5.0,5.0,1.758,0.968,0.0,0.981,0.825,0.0,0.669,0.985,-7.273166934743235,-0.4162258654210048,-1.5268648,-5.193533,-5.336639422509879,-1.2226607089638042
907,YMR230W,YML063W,1091.2600555399997,2709.662475939999,0.8289038377478304,998.0,2.721,5.0,1.635,0.885,0.0,0.0,0.601,0.0,0.0,0.0,3.33,5.0,2.756,2.005,1.54,2.268,2.091,1.736,2.389,1.86,-4.624349144928074,-1.2168140722334948,-0.9318124,-5.1406984,-4.507580103765648,-1.1799083788837983
908,YML009C,YJL063C,75.11438703770001,10.002969158299983,0.7890674245007386,999.0,0.843,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.67760174285028,-0.1637191231418525,-0.21011256,-7.70655,-7.949473809080856,-0.3345554274406243
909,YLR029C,YPL037C,2791.702951180002,712.3243879449998,0.8769780952744897,817.0,2.264,5.0,2.016,0.827,0.0,0.794,0.561,0.86,0.0,0.876,5.0,5.0,1.898,1.262,0.0,0.0,0.765,0.741,0.0,0.681,-5.665644482580095,-0.5945822897593288,-0.72820085,-5.588738,-5.538550674928295,-0.6131407163138196
910,YBL045C,YLR185W,41.75912015410002,2045.637452490001,0.2536892198297969,0.0,1.373,5.0,5.0,0.689,0.0,0.866,0.875,0.0,0.585,0.959,1.999,5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.890860485469692,-1.4278707472303394,-1.6162694,-5.1915383,-4.914578090308318,-1.443457651047687
911,YDL111C,YJL069C,56.69120577309996,38.016455636099934,0.9202448548407576,922.0,5.0,5.0,0.526,0.0,0.0,0.0,0.0,0.0,0.652,0.0,5.0,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,-6.159885843097901,-0.7834470870752737,-0.65907264,-6.5667496,-5.993570478165943,-0.8809772256790442
912,YPL032C,YOR361C,63.229794615899976,185.34498733299992,0.8290400454561319,0.0,1.833,4.267,0.556,0.0,0.0,0.0,0.0,0.0,0.735,0.557,1.874,5.0,1.422,1.259,0.0,0.941,0.655,0.0,1.267,0.717,-4.6049482162887445,-2.194041469222016,-1.3883142,-5.569421,-4.742956398861719,-1.980157311783058
913,YDR205W,YOL090W,12.68280970199998,96.42878215889996,0.6060812230998059,0.0,3.278,5.0,2.141,5.0,3.482,2.961,1.782,0.0,0.0,1.026,5.0,1.881,1.694,0.809,0.0,1.415,0.871,0.0,1.256,1.333,-5.984033215217165,-1.333431111779718,-1.251824,-6.6352654,-5.80830917230185,-1.465159220732467
914,YMR131C,YOL077C,118.88895540000014,153.0406848799998,0.951285047603767,945.0,5.0,2.289,0.111,0.0,0.0,0.0,0.111,0.111,0.111,0.0,5.0,2.097,1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.104933425739713,-0.6396984812000424,-0.6684278,-6.592787,-6.311095518544842,-0.8229928174527141
915,YNL097C,YNL330C,7.222687700370018,29.661409786899945,0.7263361384590163,999.0,5.0,2.539,0.961,0.883,0.0,0.644,1.399,0.972,0.855,0.579,5.0,4.273,1.878,1.562,0.655,1.426,1.603,2.018,1.608,1.702,-7.114834579354435,-0.5840506463752777,-0.98042303,-6.939376,-6.966795216053944,-0.7316587044842703
916,YDL145C,YMR108W,227.65748929300025,218.1148319679996,0.5944802842731916,150.0,1.695,5.0,2.425,1.817,5.0,1.543,1.621,0.0,1.303,1.095,1.437,5.0,4.763,0.952,0.0,1.444,1.028,1.293,0.542,1.33,-4.657755397602226,-1.5696232154101155,-1.5232211,-4.9642496,-4.815350848303414,-1.506407784074943
917,YPR134W,YGR222W,6.152812885150008,15.637818084899989,0.5059292896478756,832.0,2.445,4.542,4.192,0.0,0.0,0.0,0.0,0.313,0.0,0.0,1.556,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.633071909870734,-0.2203783876585197,-0.7889457,-7.164419,-6.9847627252364495,-0.83345136315456
918,YCR023C,YJR132W,16.52702734859991,48.9116364627001,0.5128695994690345,0.0,0.0,5.0,0.0,0.556,0.222,2.111,5.0,0.0,0.0,0.0,5.0,5.0,0.962,1.095,0.0,1.306,0.985,0.0,0.873,0.836,-6.595725215149571,-0.8862245660491728,-1.6370047,-5.675109,-6.385648384492932,-0.9266238138994686
919,YLR203C,YJR045C,48.81575725109995,496.3916175870005,0.914533426467063,861.9999999999999,1.52,4.628,4.655,0.0,0.821,0.0,0.0,0.0,0.0,0.0,1.927,5.0,5.0,1.738,0.0,1.373,1.207,1.02,0.992,0.0,-6.463843709278513,-1.0137510675866357,-0.95437586,-6.2564125,-5.024503466170465,-1.769964968226302
920,YJL050W,YLL011W,85.1011807423,47.28876188879993,0.938302742343816,967.0,5.0,3.063,1.092,0.703,0.0,0.634,0.0,0.0,0.975,0.0,5.0,2.18,1.97,0.532,0.0,0.0,0.0,0.0,0.0,0.0,-5.650347594305458,-1.169950391095829,-0.682816,-6.5481434,-6.094053818628752,-0.8955194045062725
921,YDR449C,YML093W,39.61580581510005,42.2971703561,0.9330158830872076,999.0,5.0,1.642,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,5.0,1.511,0.912,0.0,0.0,0.928,0.0,0.0,0.595,0.0,-8.341064777451317,-0.092817753356593,-0.6080392,-7.005021,-7.105865166158984,-0.4408112967683916
922,YPL126W,YJR002W,86.31238776550016,42.72441450110004,0.9649902846453632,999.0,5.0,5.0,0.444,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.023041183595044,-0.2987358040103794,-0.7631922,-6.494466,-6.662067986573579,-0.5288950829840564
923,YOR123C,YGL207W,18.192331335899976,147.15609461600013,0.870278230241014,999.0,5.0,2.556,0.638,0.886,0.0,0.0,0.584,0.0,0.633,0.0,4.711,1.906,1.27,1.214,0.0,0.0,0.0,0.0,1.244,0.0,-5.508832479584985,-1.3498878195244195,-0.9831995,-6.368312,-6.317726203260535,-1.1057433545055864
924,YKL155C,YOR158W,11.694800679100004,12.106318351900008,0.623738937680252,993.0,2.441,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.585934031327504,-0.7472308487888071,-0.602805,-7.4749036,-6.368585053413312,-0.9584365516836892
925,YHR021C,YML063W,2213.455902869999,2709.662475939999,0.8815391920867233,999.0,2.559,5.0,2.936,1.139,0.0,0.798,0.593,0.0,1.026,0.757,3.33,5.0,2.756,2.005,1.54,2.268,2.091,1.736,2.389,1.86,-4.744818020052606,-1.064499080448693,-0.90721524,-5.1307697,-4.616326102357023,-1.092141643420613
926,YML127W,YLR399C,34.75787194960011,25.965606762500023,0.6500915901452696,289.0,5.0,2.415,0.777,0.0,0.0,0.696,0.52,0.265,0.934,0.767,5.0,2.58,1.077,0.639,0.0,0.593,0.0,0.0,0.951,0.0,-4.7162980136804205,-2.102393164666089,-1.4642463,-5.9488688,-5.303898477800913,-1.584706151265282
927,YOL076W,YER090W,29.76561549250003,82.17611837410007,0.5253568528945384,0.0,2.537,5.0,1.203,0.824,0.836,0.595,1.205,0.0,1.572,0.8,2.143,4.54,1.12,0.627,0.0,0.914,1.141,0.539,0.0,0.987,-5.287226538916402,-1.4266757392308211,-1.263725,-5.6907663,-5.423684291764223,-1.5756735919185234
928,YOR006C,YCL059C,15.227449865100066,93.40069163800015,0.8315360069358547,385.0,4.476,5.0,1.838,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.144,0.0,0.0,0.0,0.0,0.0,0.0,0.737,0.0,-5.358879135761739,-1.653914247073394,-1.4145772,-5.648363,-5.739312508072962,-1.6613042124554511
929,YLR247C,YFL034C-B,16.417599842200023,24.26468106179999,0.6677997250937133,0.0,4.645,4.372,4.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,5.0,5.0,1.537,0.0,0.0,0.83,0.0,0.0,1.573,1.583,-6.308122786547286,-1.4331529357030888,-1.7217617,-5.93787,-6.115930085590994,-1.5573512562150018
930,YLR247C,YKL059C,16.417599842200023,12.06588570060003,0.8817312972528849,0.0,4.645,4.372,4.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,5.0,5.0,1.771,0.0,0.0,0.0,0.0,0.0,0.736,0.0,-6.530520245271244,-1.2653505911621772,-1.312545,-6.4241405,-6.497834351780884,-1.1527735202962432
931,YPL128C,YNL168C,24.498322470500018,54.46291166250005,0.4057279072236531,0.0,4.664,2.491,1.044,0.665,0.0,0.0,0.0,0.0,0.0,0.812,0.0,4.558,4.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.373130287230032,-0.7982282030430818,-1.2064776,-6.2406235,-6.211390925067778,-1.2698437172349235
932,YNL096C,YBL027W,738.4914560240005,2644.29907123,0.8232429120585105,985.0,3.711,5.0,2.051,0.845,0.0,0.0,0.0,0.0,0.742,0.0,2.075,5.0,2.485,0.899,0.0,0.0,0.563,0.0,0.728,0.0,-4.8679517970237685,-0.935540130278609,-0.7103177,-5.7907205,-5.792583842652805,-0.826003952378437
933,YPL042C,YOL135C,16.207079664100025,12.370004978400022,0.6722805370249728,997.0,5.0,2.919,1.732,1.141,0.0,1.389,1.173,1.054,1.441,1.661,5.0,2.464,0.761,0.0,0.0,0.568,0.0,0.0,1.077,0.723,-6.271099112416891,-1.4211586894533823,-0.85235244,-7.098302,-6.467116367319466,-1.1773009450026324
934,YKL168C,YER177W,6.59506104503004,579.8362905719996,0.6644102364520109,742.0,2.611,5.0,0.0,0.809,0.0,0.0,0.622,0.0,0.59,0.0,5.0,5.0,1.843,1.257,0.812,4.34,1.577,1.387,1.82,1.572,-5.251926207126446,-2.279859290132138,-2.367211,-5.2229357,-4.688641277996478,-2.4846568855768982
935,YLL048C,YKL080W,86.30720681669987,254.09186307499976,0.2980139842704263,0.0,1.0,5.0,1.148,4.158,0.716,3.255,5.0,0.566,0.0,1.158,1.892,5.0,1.83,0.668,4.249,1.252,5.0,0.0,0.724,1.162,-5.3971089216261,-1.3369012957855668,-1.758121,-5.404143,-5.496044414320433,-1.558846823502496
936,YMR319C,YNL052W,21.61581942879992,50.1547474578,0.1639908853556222,0.0,1.594,4.668,2.019,1.486,1.323,5.0,4.444,2.387,0.0,1.755,1.332,4.751,4.767,0.894,0.0,0.727,0.902,0.795,0.0,0.878,-6.193431330008538,-1.512149801885175,-1.6660647,-6.1426134,-5.870680609229223,-1.4199031117284766
937,YPL057C,YBR036C,44.65474904209992,84.56749388869993,0.5931758766320521,989.0,1.227,4.447,1.126,2.038,4.434,2.843,4.326,0.0,1.022,1.761,1.16,5.0,1.586,5.0,4.428,2.833,4.335,0.0,1.095,1.596,-4.658816604665224,-2.446064195836734,-0.71942836,-6.8083005,-6.611350654229064,-1.2192227815818115
938,YOL155C,YLR378C,7.029263848249991,295.92343718300015,0.3527264592127297,0.0,0.779,1.136,0.979,0.0,0.0,1.102,0.0,0.0,0.0,5.0,2.112,5.0,2.396,5.0,2.141,3.435,2.248,1.85,1.559,1.593,-5.459013609435332,-1.5675847713120603,-1.2117999,-5.957038,-5.792063521731786,-1.7079408280474857
939,YKL209C,YKR035W-A,10.826069939300035,30.50061064910001,0.0686650025305942,0.0,1.853,5.0,3.674,2.365,5.0,5.0,4.392,0.989,1.421,1.696,2.7,5.0,1.393,1.047,1.126,1.616,1.867,1.133,1.619,0.978,-4.870114549908105,-2.0816031683509904,-1.6771097,-5.5362196,-5.3623283886231885,-1.8456611789722208
940,YAL035W,YBR191W,264.75839435699976,2074.308975609998,0.1739760359246621,963.0,3.099,5.0,4.444,1.162,0.0,1.074,0.553,0.0,1.158,0.609,1.501,5.0,1.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.13314544742216,-1.0251461420020591,-1.0076199,-5.531786,-4.97766190977275,-1.1643456560491507
941,YER077C,YNL005C,4.804373486529999,23.234770999700007,0.5679793518093218,0.0,1.161,4.102,4.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111,5.0,5.0,0.0,0.0,0.0,0.0,0.798,0.0,0.0,-5.264715509177085,-2.296930240794922,-1.1964679,-6.444383,-6.423279592905896,-1.2261222332174722
942,YMR098C,YNL005C,10.200041081699998,23.234770999700007,0.7255138524196544,814.0,2.082,5.0,5.0,0.0,0.0,0.0,0.65,0.0,0.537,0.0,2.111,5.0,5.0,0.0,0.0,0.0,0.0,0.798,0.0,0.0,-6.174631043806859,-1.178846393337435,-0.87502277,-6.787017,-6.528256373571947,-1.074111224399095
943,YMR112C,YNL231C,12.538686864500052,114.93796292399992,0.311836521981377,0.0,5.0,1.481,0.0,0.0,0.0,0.0,0.0,0.426,0.0,0.0,2.417,4.733,2.227,3.752,2.001,4.423,1.553,0.931,1.423,1.622,-5.6388497420200325,-1.3871257849131209,-1.9076093,-5.4854527,-6.06308318607204,-1.2705030347312487
944,YNL302C,YNL096C,2097.736724710001,738.4914560240005,0.7003830010338219,997.0,2.297,5.0,1.568,0.685,0.0,0.0,0.0,0.0,0.629,0.583,3.711,5.0,2.051,0.845,0.0,0.0,0.0,0.0,0.742,0.0,-5.4185475171676,-0.580251286013606,-0.36578402,-6.3818674,-5.501609353116788,-0.6343483990866382
945,YIL161W,YLR048W,7.013163839439999,2100.684350040002,0.4929165897217062,0.0,2.722,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156,5.0,1.748,0.952,0.0,0.913,0.786,0.333,0.0,0.64,-5.3389423314726425,-1.9621201384042408,-2.3692825,-4.8818774,-5.064815630352256,-2.023922457747703
946,YJR144W,YGL068W,72.87918241710013,90.53574925719995,0.1417647551506427,256.0,1.543,5.0,5.0,1.092,0.0,0.0,0.0,0.0,0.0,0.0,0.812,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,-5.437047978110056,-1.1026788471576523,-1.2500039,-5.564993,-5.855894895294514,-1.19427477068545
947,YGR004W,YOL151W,12.710202379500002,48.253838662000064,0.0967156229865943,0.0,0.924,5.0,1.14,4.326,0.888,1.094,1.413,5.0,0.538,0.0,5.0,5.0,1.743,0.767,0.0,1.737,1.124,1.229,0.956,1.657,-5.854277948984947,-1.7346164736083287,-1.8974359,-5.391402,-5.684397253158867,-1.577958899652934
948,YLR185W,YGL031C,2045.637452490001,2035.87550738,0.8674464114100755,996.0,1.999,5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,5.0,1.672,0.846,0.0,0.741,0.59,0.0,0.831,0.713,-5.142620976866271,-0.8599943862843537,-0.42039704,-6.3209705,-5.621986351835991,-0.5901799746296429
949,YPL118W,YDR337W,34.647965635100114,16.01922828210002,0.9587639820005712,997.0,1.994,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.893548939562968,-0.4157143360977778,-0.36439833,-7.6054754,-7.673337618750756,-0.2983353320192528
